ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
HAS,46080,Consumer Discretionary,2024-09-29,10-Q,2025-11-05,1471100000,,301900000,290300000,67000000,223200000,1.59,222500000,18400000,14000000,41500000,46200000,97600000,,696100000,3984900000,3462600000,500000000,7229900000,1309700000,140500000,
HAS,46080,Consumer Discretionary,2024-12-29,10-K (derived from YTD),2026-02-25,1260400000.0,,59800000.0,-57200000.0,-30700000.0,-34300000.0,-0.25,259800000,19300000,22000000,37800000.0,43500000.0,97700000,0.0,695000000,3401800000,3380800000,0,6340300000,1185000000,-279500000.0,
HAS,46080,Consumer Discretionary,2025-03-30,10-Q,2026-05-13,1006100000,,170700000,136600000,37100000,98600000,0.7,138100000,13800000,18400000,34200000,41600000,97900000,0,621100000,3351400000,3331500000,0,6040000000,1197500000,141000000,
HAS,46080,Consumer Discretionary,2025-06-29,10-Q,2026-07-30,1133900000,,-798200000,-814700000,40000000,-855800000,-6.1,71300000.0,16100000.0,12900000.0,31900000,40600000,98100000.0,0.0,546900000,3339800000,3320900000,0,5174400000,269700000,140300000,
HAS,46080,Consumer Discretionary,2025-09-28,10-Q,2025-11-05,1590100000,,341100000,305200000,71300000,233200000,1.64,280600000,19700000,24200000,40800000,40800000,98200000,,620900000,3336800000,3318800000,0,5521800000,433800000,142200000,
HAS,46080,Consumer Discretionary,2025-12-28,10-K (derived from YTD),2026-02-25,1635800000.0,,297500000.0,270900000.0,67800000.0,201600000.0,1.46,403200000,13700000,24900000,28600000.0,40400000.0,98300000,,776600000,3281900000,2767900000,497000000,5552000000,565500000,-283300000.0,
HAS,46080,Consumer Discretionary,2026-03-29,10-Q,2026-05-13,1113100000,,270300000,244100000,44600000,198400000,1.39,337700000,22200000,21100000,25900000,41800000,98500000,7700000,857100000,3612100000,3094900000,497000000,5930300000,674200000,143200000,
HAS,46080,Consumer Discretionary,2026-06-28,10-Q,2026-07-30,1290500000,,252500000,208700000,47400000,160900000,1.12,266700000.0,19000000.0,25300000.0,32000000,46500000,99100000.0,33800000.0,880500000,3556900000,3041200000,497000000,6037200000,730300000,143100000,
HBAN,49196,Financials,2023-06-30,10-Q,2024-07-30,332000000,,,699000000,134000000,559000000,0.35,630000000.0,32000000.0,23000000.0,202000000.0,879000000,224000000.0,,11079000000,14711000000,,,188505000000,18788000000,1465720000,1447882434
HBAN,49196,Financials,2023-09-30,10-Q,2024-10-29,338000000,,,688000000,136000000,547000000,0.35,999000000,23000000,25000000,214000000,945000000,225000000,,11435000000,12822000000,,,186650000000,18483000000,1467611000,1448075093
HBAN,49196,Financials,2023-12-31,10-K (derived from YTD),2026-02-13,353000000.0,,,247000000.0,-1000000.0,243000000.0,0.15000000000000013,898000000,60000000,24000000,240000000,1034000000.0,226000000,0.0,10129000000,12394000000,,,189368000000,19353000000,-2934594000.0,1448319953
HBAN,49196,Financials,2024-03-31,10-Q,2025-04-29,336000000,,,510000000,86000000,419000000,0.26,482000000,32000000,20000000,190000000,1093000000,226000000,,12180000000,14894000000,,,193519000000,19322000000,1473335000,1449254147
HBAN,49196,Financials,2024-06-30,10-Q,2025-07-29,360000000,,,586000000,106000000,474000000,0.3,297000000.0,42000000.0,33000000.0,170000000.0,,225000000.0,,12546000000,16461000000,,,196310000000,19515000000,1474259000,1452432838
HBAN,49196,Financials,2024-09-30,10-Q,2025-10-28,362000000,,,638000000,116000000,517000000,0.33,-58000000,42000000,28000000,132000000,,226000000,,12585000000,15656000000,,,200535000000,20606000000,1476982000,1452811392
HBAN,49196,Financials,2024-12-31,10-K (derived from YTD),2026-02-13,410000000.0,,,669000000.0,135000000.0,530000000.0,0.32999999999999985,1115000000,27000000,25000000,130000000,,226000000,,12847000000,16374000000,,,204230000000,19740000000,-2948134000.0,1453635809
HBAN,49196,Financials,2025-03-31,10-Q,2026-04-30,351000000,,,653000000,122000000,527000000,0.34,513000000,54000000,21000000,209000000,,226000000,0,15310000000,18096000000,,,209596000000,20434000000,1481879000,1456811621
HBAN,49196,Financials,2025-06-30,10-Q,2025-07-29,377000000,,,638000000,96000000,536000000,0.34,554000000.0,54000000.0,32000000.0,188000000.0,,227000000.0,,10359000000,17467000000,,,207742000000,20928000000,1480996000,1458800042
HBAN,49196,Financials,2025-09-30,10-Q,2025-10-28,424000000,,,766000000,133000000,629000000,0.41,487000000,41000000,31000000,175000000,,227000000,,12738000000,17315000000,,,210228000000,22248000000,1484587000,1459390757
HBAN,49196,Financials,2025-12-31,10-K (derived from YTD),2026-02-13,410000000.0,,,631000000.0,108000000.0,519000000.0,0.2999999999999998,928000000,118000000,29000000,190000000,,228000000,,13495000000,17221000000,,,225106000000,24342000000,-2942626000.0,1567732506
HBAN,49196,Financials,2026-03-31,10-Q,2026-04-30,472000000,,,641000000,114000000,523000000,0.25,524000000,124000000,45000000,191000000,,248000000,150000000,19186000000,21594000000,,,285372000000,32535000000,1900647000,2027130587
HCA,860730,Health Care,2023-06-30,10-Q,2024-07-29,15861000000,,,1809000000,397000000,1193000000,4.29,2475000000.0,1241000000.0,56000000.0,763000000,485000000,164000000.0,915000000.0,862000000,38932000000,36537000000,2395000000,53594000000,-2303000000,278198000,272931700
HCA,860730,Health Care,2023-09-30,10-Q,2024-10-31,16213000000,,,1630000000,355000000,1079000000,3.91,2479000000,1147000000,72000000,769000000,483000000,162000000,1140000000,891000000,39346000000,36793000000,2553000000,54589000000,-2477000000,275424000,268967300
HCA,860730,Health Care,2023-12-31,10-K (derived from YTD),2026-02-10,17303000000.0,,,2345000000.0,484000000.0,1607000000.0,5.919999999999998,2674000000,1159000000,57000000,789000000.0,491000000.0,160000000,910000000,935000000,39593000000,37169000000,2424000000,56211000000,-1774000000,-558171000.0,265537300
HCA,860730,Health Care,2024-03-31,10-Q,2025-05-01,17339000000,,,2247000000,445000000,1591000000,5.93,2469000000,1118000000,87000000,795000000,512000000,185000000,1180000000,1284000000,40191000000,37163000000,3028000000,56962000000,-1615000000,268016000,263215800
HCA,860730,Health Care,2024-06-30,10-Q,2025-08-04,17492000000,,,2237000000,550000000,1461000000,5.53,1971000000.0,1281000000.0,112000000.0,819000000,506000000,171000000.0,1367000000.0,831000000,40880000000,36306000000,4574000000,57379000000,-1600000000,264071000,259237600
HCA,860730,Health Care,2024-09-30,10-Q,2025-10-30,17487000000,,,1906000000,424000000,1270000000,4.88,3515000000,1191000000,76000000,842000000,515000000,169000000,1795000000,2888000000,42965000000,38283000000,4682000000,59459000000,-2182000000,259917000,254517700
HCA,860730,Health Care,2024-12-31,10-K (derived from YTD),2026-02-10,18285000000.0,,,2133000000.0,447000000.0,1438000000.0,5.66,2559000000,1285000000,85000000,856000000.0,528000000.0,165000000,1700000000,1933000000,43031000000,38333000000,4698000000,59513000000,-2499000000,-530198000.0,249981400
HCA,860730,Health Care,2025-03-31,10-Q,2026-04-29,18321000000,,,2327000000,502000000,1610000000,6.45,1651000000,991000000,98000000,860000000,547000000,180000000,2506000000,1060000000,44576000000,41057000000,3519000000,59798000000,-3519000000,249440000,242955400
HCA,860730,Health Care,2025-06-30,10-Q,2025-08-04,18605000000,,,2415000000,524000000,1653000000,6.83,4210000000.0,1176000000.0,99000000.0,863000000,568000000,171000000.0,2505000000.0,939000000,42705000000,39379000000,5104000000,59536000000,-4394000000,241911000,236143900
HCA,860730,Health Care,2025-09-30,10-Q,2025-10-30,19161000000,,,2418000000,515000000,1643000000,6.96,4416000000,1288000000,104000000,889000000,561000000,166000000,2498000000,997000000,42601000000,38401000000,6110000000,59747000000,-5335000000,236181000,229845100
HCA,860730,Health Care,2025-12-31,10-K (derived from YTD),2026-02-10,19513000000.0,,,2672000000.0,509000000.0,1878000000.0,8.089999999999996,2359000000,1489000000,100000000,911000000.0,572000000.0,162000000,2558000000,1040000000,44285000000,41603000000,4889000000,60720000000,-6027000000,-488037000.0,224605100
HCA,860730,Health Care,2026-03-31,10-Q,2026-04-29,19109000000,,,2287000000,430000000,1620000000,7.15,2014000000,1119000000,86000000,930000000,584000000,183000000,1571000000,940000000,44373000000,39491000000,8532000000,61450000000,-6303000000,226652000,222530900
HD,354950,Consumer Discretionary,2023-10-29,10-Q,2024-11-19,37710000000,12738000000,5406000000,4968000000,1158000000,3810000000,3.81,4234000000,671000000,85000000,683000000,487000000,2089000000,1511000000,2058000000,40567000000,,1362000000,75577000000,1430000000,999000000,996000000
HD,354950,Consumer Discretionary,2024-01-28,10-K (derived from YTD),2026-03-18,34786000000.0,11508000000.0,4143000000.0,3685000000.0,884000000.0,2801000000.0,2.8299999999999983,4733000000,858000000,80000000,932000000.0,513000000.0,2079000000,1486000000,3760000000,42150000000,,1368000000,76530000000,1044000000,-2013000000.0,992000000
HD,354950,Consumer Discretionary,2024-04-28,10-Q,2025-05-28,36418000000,12433000000,5079000000,4651000000,1051000000,3600000000,3.63,5497000000,847000000,124000000,785000000,485000000,2229000000,649000000,4264000000,42060000000,,763000000,79230000000,1820000000,992000000,992000000
HD,354950,Consumer Discretionary,2024-07-28,10-Q,2025-08-26,43175000000,14416000000,6534000000,6045000000,1484000000,4561000000,4.6,5409000000.0,719000000.0,98000000.0,738000000,573000000,2231000000.0,0.0,1613000000,51869000000,,1339000000,96846000000,4420000000,992000000,993000000
HD,354950,Consumer Discretionary,2024-10-27,10-Q,2025-11-25,40217000000,13425000000,5418000000,4823000000,1175000000,3648000000,3.67,4233000000,818000000,106000000,795000000,625000000,2234000000,0,1531000000,50058000000,,3176000000,97264000000,5786000000,993000000,993000000
HD,354950,Consumer Discretionary,2025-02-02,10-K (derived from YTD),2026-03-18,39704000000.0,13034000000.0,4495000000.0,3887000000.0,890000000.0,2997000000.0,3.01,4671000000,1101000000,114000000,1018000000.0,638000000.0,2235000000,0,1659000000,51365000000,,4582000000,96119000000,6640000000,-1984000000.0,994000000
HD,354950,Consumer Discretionary,2025-05-04,10-Q,2026-05-27,39856000000,13459000000,5133000000,4542000000,1109000000,3433000000,3.45,4325000000,806000000,170000000,855000000,615000000,2286000000,0,1369000000,47343000000,,4885000000,99157000000,7955000000,994000000,995000000
HD,354950,Consumer Discretionary,2025-08-03,10-Q,2026-08-25,45277000000,15125000000,6555000000,6005000000,1454000000,4551000000,4.58,4643000000.0,917000000.0,118000000.0,806000000,575000000,2288000000.0,0.0,2804000000,45917000000,,6400000000,100049000000,10665000000,994000000,995000000
HD,354950,Consumer Discretionary,2025-11-02,10-Q,2025-11-25,41352000000,13815000000,5353000000,4757000000,1156000000,3601000000,3.62,4010000000,898000000,120000000,826000000,628000000,2289000000,0,1684000000,46343000000,,6471000000,106274000000,12116000000,995000000,995000000
HD,354950,Consumer Discretionary,2026-02-01,10-K (derived from YTD),2026-03-18,38198000000.0,12466000000.0,3849000000.0,3298000000.0,727000000.0,2571000000.0,2.5799999999999983,3347000000,1058000000,114000000,1027000000.0,594000000.0,2289000000,0,1389000000,49397000000,,4967000000,105095000000,12813000000,-1988000000.0,996000000
HD,354950,Consumer Discretionary,2026-05-03,10-Q,2026-05-27,41765000000,13781000000,4981000000,4377000000,1088000000,3289000000,3.3,6032000000,844000000,178000000,910000000,611000000,2320000000,,1601000000,44828000000,,5178000000,107904000000,13874000000,996000000,997000000
HD,354950,Consumer Discretionary,2026-08-02,10-Q,2026-08-25,47861000000,16115000000,6839000000,6315000000,1549000000,4766000000,4.79,5390000000.0,880000000.0,148000000.0,852000000,583000000,2323000000.0,,2085000000,43951000000,,4697000000,109384000000,16617000000,996000000,998000000
HIG,874766,Financials,2023-09-30,10-Q,2024-10-24,6168000000,,,813000000,162000000,651000000,2.09,1771000000,52000000,,128000000,50000000,131000000,350000000,181000000,4361000000,,,74516000000,13679000000,309000000,
HIG,874766,Financials,2023-12-31,10-K,2024-02-23,6400000000,,,950000000.0,179000000.0,771000000,2.51,1627000000,64000000,125000000.0,-182000000,49000000.0,129000000,350000000,189000000,4362000000,4362000000,,76780000000,15327000000,-629400000.0,
HIG,874766,Financials,2024-03-31,10-Q,2025-04-24,6419000000,,,911000000,158000000,753000000,2.47,1097000000,50000000,,127000000,50000000,141000000,350000000,322000000,4363000000,,,77710000000,15468000000,302600000,
HIG,874766,Financials,2024-06-30,10-Q,2025-07-28,6486000000,,,912000000,174000000,738000000,2.44,1260000000.0,61000000.0,,60000000.0,50000000,140000000.0,350000000.0,210000000,4364000000,,,79046000000,15680000000,299900000,
HIG,874766,Financials,2024-09-30,10-Q,2025-10-27,6751000000,,,952000000,185000000,767000000,2.56,1678000000,60000000,,85000000,49000000,138000000,400000000,281000000,4365000000,,,81219000000,17008000000,297500000,
HIG,874766,Financials,2024-12-31,10-K (derived from YTD),2026-02-20,6879000000.0,,,1074000000.0,221000000.0,853000000.0,2.879999999999999,1874000000,-26000000,133000000.0,-95000000,50000000.0,137000000,414000000,234000000,4366000000,4366000000,,80917000000,16447000000,-601400000.0,
HIG,874766,Financials,2025-03-31,10-Q,2026-04-23,6810000000,,,783000000,153000000,630000000,2.15,985000000,38000000,,92000000,50000000,150000000,400000000,216000000,4368000000,,,82307000000,16844000000,290800000,
HIG,874766,Financials,2025-06-30,10-Q,2026-07-23,6716000000,,,1174000000,236000000,995000000,3.44,1291000000.0,40000000.0,,94000000.0,50000000,149000000.0,415000000.0,219000000,4369000000,,,83639000000,17518000000,287700000,
HIG,874766,Financials,2025-09-30,10-Q,2025-10-27,7232000000,,,1318000000,238000000,1080000000,3.77,1838000000,45000000,,75000000,50000000,147000000,400000000,206000000,4370000000,,,84995000000,18450000000,285000000,
HIG,874766,Financials,2025-12-31,10-K (derived from YTD),2026-02-20,7610000000.0,,,1485000000.0,297000000.0,1131000000.0,3.960000000000001,1808000000,46000000,141000000.0,-74000000,49000000.0,146000000,400000000,166000000,4371000000,4371000000,,86029000000,18979000000,-577000000.0,
HIG,874766,Financials,2026-03-31,10-Q,2026-04-23,7226000000,,,1057000000,201000000,856000000,3.04,1045000000,31000000,,108000000,50000000,167000000,450000000,220000000,4372000000,,,86322000000,18889000000,279900000,
HIG,874766,Financials,2026-06-30,10-Q,2026-07-23,7263000000,,,1231000000,251000000,1298000000,4.68,1189000000.0,-115000000.0,,111000000.0,50000000,165000000.0,466000000.0,203000000,4374000000,,,87983000000,19633000000,276300000,
HII,1501585,Industrials,2023-09-30,10-Q,2024-10-31,2816000000,,172000000,189000000,41000000,148000000,3.7,335000000,53000000,9000000,53000000,22000000,50000000,21000000,109000000,,2213000000,255000000,10621000000,3733000000,40000000,39779936
HII,1501585,Industrials,2023-12-31,10-K (derived from YTD),2026-02-05,3177000000.0,,312000000.0,332000000.0,58000000.0,274000000.0,6.870000000000001,562000000,128000000,7000000.0,184000000,25000000.0,51000000,38000000,430000000,2214000000,2214000000,231000000,11215000000,4093000000,-79800000.0,39618880
HII,1501585,Industrials,2024-03-31,10-Q,2025-05-01,2805000000,,154000000,184000000,31000000,153000000,3.87,-202000000,75000000,14000000,80000000,21000000,51000000,62000000,10000000,,2235000000,,11167000000,4126000000,39500000,39509640
HII,1501585,Industrials,2024-06-30,10-Q,2025-07-31,2977000000,,189000000,216000000,43000000,173000000,4.38,-9000000.0,90000000,-7000000.0,80000000,24000000,51000000.0,65000000.0,11000000,,1715000000,,11310000000,4178000000,39500000,39260208
HII,1501585,Industrials,2024-09-30,10-Q,2025-10-30,2749000000,,82000000,112000000,11000000,101000000,2.56,213000000,77000000,8000000,82000000,23000000,52000000,35000000,10000000,,1709000000,,11082000000,4203000000,39500000,39129037
HII,1501585,Industrials,2024-12-31,10-K (derived from YTD),2026-02-05,3004000000.0,,110000000.0,131000000.0,8000000.0,123000000.0,3.1500000000000004,391000000,125000000.0,8000000,84000000.0,27000000.0,52000000,0,831000000,2700000000,2700000000,503000000,12141000000,4666000000,-79100000.0,39129419
HII,1501585,Industrials,2025-03-31,10-Q,2026-05-05,2734000000,,161000000,187000000,38000000,149000000,3.79,-395000000,67000000,24000000,79000000,28000000,53000000,,167000000,,2699000000,,12103000000,4773000000,39300000,39238707
HII,1501585,Industrials,2025-06-30,10-Q,2026-07-30,3082000000,,163000000,188000000,36000000,152000000,3.86,823000000.0,93000000,9000000.0,83000000,28000000,53000000.0,,343000000,,2700000000,,12098000000,4882000000,39400000,39240249
HII,1501585,Industrials,2025-09-30,10-Q,2025-10-30,3192000000,,161000000,204000000,59000000,145000000,3.68,118000000,102000000,10000000,80000000,23000000,53000000,,312000000,,2698000000,,12309000000,4984000000,39400000,39241108
HII,1501585,Industrials,2025-12-31,10-K (derived from YTD),2026-02-05,3476000000.0,,172000000.0,198000000.0,39000000.0,159000000.0,4.0600000000000005,650000000,140000000.0,11000000,87000000.0,26000000.0,54000000,,774000000,2700000000,2700000000,,12749000000,5073000000,-78800000.0,39241527
HII,1501585,Industrials,2026-03-31,10-Q,2026-05-05,3099000000,,155000000,188000000,39000000,149000000,3.79,-390000000,74000000,21000000,76000000,22000000,54000000,,216000000,,2701000000,,12533000000,5147000000,39300000,39377769
HII,1501585,Industrials,2026-06-30,10-Q,2026-07-30,3418000000,,210000000,254000000,46000000,208000000,5.27,-31000000.0,119000000.0,10000000.0,79000000,27000000,55000000.0,,12000000,,2702000000,,12682000000,5312000000,39500000,39404203
HLT,1585689,Consumer Discretionary,2023-09-30,10-Q,2024-10-23,2673000000,,653000000,548000000,169000000,377000000,1.44,687000000,35000000,48000000,40000000,113000000,39000000,675000000,698000000,8682000000,,37000000,15200000000,-1763000000,262000000,257879258
HLT,1585689,Consumer Discretionary,2023-12-31,10-K (derived from YTD),2026-02-11,2609000000.0,,400000000.0,274000000.0,124000000.0,147000000.0,0.5699999999999998,465000000,42000000,36000000,33000000.0,124000000.0,38000000,743000000,800000000,9157000000,,39000000,15401000000,-2360000000,-533000000.0,253488288
HLT,1585689,Consumer Discretionary,2024-03-31,10-Q,2025-04-29,2573000000,,533000000,365000000,97000000,265000000,1.04,346000000,16000000,41000000,36000000,131000000,39000000,666000000,1346000000,10135000000,,38000000,15932000000,-2833000000,255000000,251032237
HLT,1585689,Consumer Discretionary,2024-06-30,10-Q,2025-07-23,2951000000,,725000000,591000000,169000000,421000000,1.67,421000000.0,15000000.0,55000000.0,34000000,141000000,37000000.0,736000000.0,731000000,9633000000,,539000000,15737000000,-3116000000,252000000,247793154
HLT,1585689,Consumer Discretionary,2024-09-30,10-Q,2025-10-22,2867000000,,623000000,491000000,147000000,344000000,1.38,664000000,17000000,44000000,37000000,140000000,37000000,725000000,1580000000,10626000000,,538000000,16689000000,-3470000000,249000000,244611310
HLT,1585689,Consumer Discretionary,2024-12-31,10-K (derived from YTD),2026-02-11,2783000000.0,,489000000.0,336000000.0,-169000000.0,505000000.0,2.05,582000000,48000000,36000000,39000000.0,157000000.0,37000000,766000000,1301000000,10616000000,,535000000,16522000000,-3727000000,-506000000.0,241806421
HLT,1585689,Consumer Discretionary,2025-03-31,10-Q,2026-04-28,2695000000,,536000000,410000000,110000000,300000000,1.23,452000000,19000000,36000000,41000000,145000000,37000000,875000000,731000000,10617000000,,535000000,16043000000,-4378000000,243000000,238784867
HLT,1585689,Consumer Discretionary,2025-06-30,10-Q,2026-07-28,3137000000,,778000000,629000000,187000000,440000000,1.84,658000000.0,23000000.0,55000000.0,43000000,151000000,36000000.0,769000000.0,371000000,10909000000,,35000000,15904000000,-4590000000,239000000,235788332
HLT,1585689,Consumer Discretionary,2025-09-30,10-Q,2025-10-22,3120000000,,777000000,604000000,183000000,420000000,1.78,816000000,29000000,44000000,46000000,159000000,35000000,759000000,1057000000,11603000000,,35000000,16641000000,-4932000000,237000000,233053504
HLT,1585689,Consumer Discretionary,2025-12-31,10-K (derived from YTD),2026-02-11,3087000000.0,,602000000.0,429000000.0,131000000.0,297000000.0,1.2699999999999996,203000000,30000000,35000000,47000000.0,165000000.0,35000000,779000000,918000000,12338000000,,25000000,16774000000,-5388000000,-481000000.0,230433192
HLT,1585689,Consumer Discretionary,2026-03-31,10-Q,2026-04-28,2937000000,,678000000,518000000,135000000,385000000,1.66,618000000,9000000,45000000,50000000,162000000,35000000,821000000,564000000,12334000000,,25000000,16385000000,-5905000000,232000000,228329688
HLT,1585689,Consumer Discretionary,2026-06-30,10-Q,2026-07-28,3341000000,,858000000,680000000,198000000,482000000,2.1,472000000.0,12000000.0,61000000.0,49000000,183000000,34000000.0,966000000.0,1009000000,12719000000,,624000000,16928000000,-6303000000,229000000,225696464
HON,773840,Industrials,2023-09-30,10-Q,2024-10-24,9212000000,,2170000000,1967000000,452000000,1514000000,2.27,1809000000,249000000,39000000,166000000,206000000,728000000,1011000000,7770000000,18353000000,,1670000000,61296000000,17231000000,667000000,659250644
HON,773840,Industrials,2023-12-31,10-K (derived from YTD),2026-02-17,5787000000.0,,1333000000.0,538000000.0,33000000.0,1263000000.0,1.9100000000000001,2955000000,66000000,49000000,511000000,186000000.0,711000000,1528000000,7925000000,18358000000,,1796000000,61525000000,15856000000,-1342000000.0,651800000
HON,773840,Industrials,2024-03-31,10-K,2026-02-17,8157000000,3222000000,2094000000,1871000000,396000000,1462000000,2.23,448000000,233000000,53000000,291000000,220000000,703000000,671000000,11756000000,23437000000,,1254000000,65645000000,16454000000,656600000,651185513
HON,773840,Industrials,2024-06-30,10-K,2026-02-17,8572000000,3351000000,2199000000,1974000000,414000000,1545000000,2.36,1371000000.0,259000000.0,-55000000,309000000,250000000,743000000.0,529000000.0,9576000000,23384000000,,2519000000,69329000000,16947000000,654200000,649671200
HON,773840,Industrials,2024-09-30,10-K,2026-02-17,8819000000,3419000000,2296000000,1824000000,409000000,1413000000,2.16,1997000000,279000000,-45000000,357000000,297000000,715000000,0,10644000000,27694000000,,1760000000,73492000000,17406000000,654100000,650247380
HON,773840,Industrials,2024-12-31,10-K,2026-02-17,9169000000,3365000000,1078000000.0,575000000.0,30000000.0,1285000000,1.96,2281000000,100000000,236000000.0,196000000.0,281000000.0,741000000,455000000,9906000000,26826000000,,1325000000,75196000000,18619000000,-1309600000.0,649800000
HON,773840,Industrials,2025-03-31,10-Q,2026-04-23,8925000000,3462000000,2002000000,1665000000,369000000,1449000000,2.22,597000000,190000000,59000000,325000000,285000000,732000000,1902000000,9657000000,27076000000,,1332000000,75218000000,17463000000,651700000,642682909
HON,773840,Industrials,2025-06-30,10-Q,2026-07-23,9322000000,3664000000,2128000000,1627000000,244000000,1570000000,4.9,1319000000.0,226000000.0,-55000000,348000000,329000000,747000000.0,1702000000.0,10349000000,30241000000,,74000000,78419000000,16095000000,320500000,634896562
HON,773840,Industrials,2025-09-30,10-K,2026-02-17,9437000000,3233000000,2407000000,2222000000,363000000,1825000000,2.86,3288000000,512000000,-36000000,397000000,354000000,735000000,100000000,12930000000,30164000000,,72000000,80917000000,16782000000,638800000,634887208
HON,773840,Industrials,2025-12-31,10-K,2026-02-17,9758000000,3470000000,1590000000.0,-38000000.0,32000000.0,-115000000,-0.18,1204000000,58000000,228000000.0,318000000.0,376000000.0,762000000,100000000,12487000000,28687000000,,1546000000,73681000000,13904000000,-968200000.0,635300000
HON,773840,Industrials,2026-03-31,10-Q,2026-04-23,9143000000,,2129000000,886000000,91000000,821000000,1.29,-650000000,223000000,57000000,357000000,356000000,781000000,1000000000,11977000000,32109000000,,3099000000,73988000000,13590000000,638400000,633653119
HON,773840,Industrials,2026-06-30,10-Q,2026-07-23,9719000000,,2240000000,7264000000,1578000000,5682000000,17.83,1276000000.0,315000000.0,-51000000,312000000,363000000,795000000.0,0.0,8751000000,31510000000,,5282000000,77344000000,18537000000,318600000,316940010
HONA,2089271,Industrials,2025-06-28,10-Q,2026-08-05,4289000000,,1066000000,1000000000,148000000,844000000,,1025000000.0,234000000.0,22000000,93000000,0,,,419000000,,,,,9978000000,,
HONA,2089271,Industrials,2026-06-27,10-Q,2026-08-05,4522000000,,995000000,378000000,122000000,246000000,,346000000.0,260000000.0,36000000,100000000,200000000,,,1057000000,15853000000,15849000000,4000000,19371000000,-5697000000,,
HOOD,1783879,Financials,2023-09-30,10-Q,2024-10-31,467000000,,,-75000000,10000000,-85000000,-0.09,-977000000,1000000,83000000,19000000,,,608000000.0,4889000000,,,,26318000000,6574000000,895108790,
HOOD,1783879,Financials,2023-12-31,10-K/A (derived from YTD),2026-02-20,471000000.0,,,29000000.0,-1000000.0,30000000.0,0.019999999999999907,960000000,,81000000.0,17000000,,,0,4835000000,,,,17624000000,6696000000,-1822445575.0,
HOOD,1783879,Financials,2024-03-31,10-Q,2025-05-01,618000000,,,162000000,5000000,157000000,0.18,-623000000,,62000000,17000000,,,0,4717000000,,,,46088000000,6885000000,895779155,
HOOD,1783879,Financials,2024-06-30,10-Q,2025-07-31,682000000,,,191000000,3000000,188000000,0.21,54000000.0,,86000000,18000000.0,,,0.0,4524000000,,,,41346000000,7122000000,904490572,
HOOD,1783879,Financials,2024-09-30,10-Q,2025-11-06,637000000,,,153000000,3000000,150000000,0.17,1812000000,,79000000,20000000,,,97000000,4611000000,,,,43245000000,7208000000,905544750,
HOOD,1783879,Financials,2024-12-31,10-K/A (derived from YTD),2026-02-20,1014000000.0,,,558000000.0,-358000000.0,916000000.0,1.0,-1400000000,,77000000.0,22000000,,,160000000,4332000000,,,,26187000000,7972000000,-1799642973.0,
HOOD,1783879,Financials,2025-03-31,10-Q,2026-04-29,927000000,,,371000000,35000000,336000000,0.37,642000000,,73000000,20000000,,,322000000,4416000000,,,,27517000000,7953000000,909241619,
HOOD,1783879,Financials,2025-06-30,10-Q,2026-07-30,989000000,,,442000000,56000000,386000000,0.42,3509000000.0,,78000000,21000000.0,,,124000000.0,4162000000,,,,35324000000,8072000000,909000000,
HOOD,1783879,Financials,2025-09-30,10-Q,2025-11-06,1274000000,,,634000000,78000000,556000000,0.61,-1576000000,,78000000,22000000,,,107000000,4331000000,,,,41452000000,8567000000,917940660,
HOOD,1783879,Financials,2025-12-31,10-K/A (derived from YTD),2026-02-20,1283000000.0,,,661000000.0,56000000.0,605000000.0,0.6499999999999999,-937000000,,76000000.0,23000000,,,100000000,4261000000,,,,38137000000,9151000000,-1817400433.0,
HOOD,1783879,Financials,2026-03-31,10-Q,2026-04-29,1067000000,,,411000000,65000000,350000000,0.38,2038000000,,92000000,23000000,,,250000000,5012000000,,,,45474000000,9688000000,915038823,
HOOD,1783879,Financials,2026-06-30,10-Q,2026-07-30,1308000000,,,709000000,136000000,561000000,0.62,720000000.0,,105000000,23000000.0,,,414000000.0,5362000000,,,,56550000000,9541000000,912000000,
HPE,1645590,Information Technology,2023-10-31,10-K (derived from YTD),2025-12-18,7351000000.0,,507000000.0,549000000.0,-93000000.0,642000000.0,0.4900000000000002,2843000000,675000000,71000000,655000000,709000000.0,154000000,55000000,4270000000,12355000000,7487000000,4022000000,57153000000,21182000000,-2633000000.0,1282630405
HPE,1645590,Information Technology,2024-01-31,10-Q,2025-03-07,6755000000,,525000000,483000000,96000000,387000000,0.29,64000000,656000000,141000000,657000000,,169000000,3000000,3758000000,12797000000,7840000000,4131000000,58602000000,21416000000,1316000000,1300000000
HPE,1645590,Information Technology,2024-04-30,10-Q,2025-06-04,7204000000,,425000000,445000000,131000000,314000000,0.24,1093000000.0,560000000.0,120000000.0,642000000.0,,169000000.0,45000000.0,2676000000,11257000000,7490000000,3000000000,59711000000,21680000000,1325000000,1297930792
HPE,1645590,Information Technology,2024-07-31,10-Q,2025-09-04,7710000000,,547000000,608000000,96000000,512000000,0.38,1154000000,543000000,80000000,625000000,,169000000,52000000,3642000000,11803000000,7939000000,3129000000,60852000000,22077000000,1332000000,1298356235
