ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
IEX,832101,Industrials,2024,2024-12-31,2026-02-19,3268800000,1445200000,677200000,639300000,134700000,505000000,6.64,668100000,65100000,25800000,68500000,,205300000,0,620800000,1971300000,1859500000,100700000,6745300000,3794700000,75900000,
IEX,832101,Industrials,2025,2025-12-31,2026-02-19,3457500000,1538800000,699300000,632600000,150100000,483200000,6.41,680400000,63600000,27300000,75800000,,212600000,247800000,580000000,1829800000,1820100000,700000,6927000000,4027500000,75300000,
IFF,51253,Materials,2018,2018-12-31,2021-02-22,3977539000,1682707000,583882000,447757000,107976000,339781000,3.79,437575000,170094000,29401000,173792000,132558000,230218000,15475000,634897000,4595174000,4504417000,48642000,12889395000,6032951000,88121000,106619202
IFF,51253,Materials,2019,2019-12-31,2022-02-28,5140000000,2113000000,665000000,557000000,97000000,460000000,4,699000000,236000000,34000000,323000000,138000000,314000000,0,607000000,4417353000,3997438000,384958000,13287411000,6217304000,113000000,106787299
IFF,51253,Materials,2020,2020-12-31,2023-02-27,5084000000,2086000000,566000000,441000000,74000000,367000000,3.21,714000000,192000000,36000000,325000000,132000000,323000000,0,650000000,4444112000,3779000000,634000000,13555000000,6310000000,114000000,106937990
IFF,51253,Materials,2021,2021-12-31,2024-02-28,11656000000,3735000000,585000000,354000000,75000000,279000000,1.1,1437000000,393000000,54000000,1156000000,289000000,667000000,,711000000,10971000000,10768000000,632000000,39658000000,21082000000,243000000,254573984
IFF,51253,Materials,2022,2022-12-31,2025-02-28,12440000000,4151000000,-1326000000,-1625000000,239000000,-1864000000,-7.32,397000000,504000000,49000000,1179000000,336000000,810000000,,483000000,10580000000,10373000000,597000000,35522000000,17655000000,255000000,254968463
IFF,51253,Materials,2023,2023-12-31,2026-02-27,11479000000,3681000000,-2110000000,-2518000000,69000000,-2587000000,-10.14,1455000000,503000000,65000000,1142000000,380000000,826000000,0,703000000,9980000000,9186000000,885000000,30978000000,14611000000,255000000,255300000
IFF,51253,Materials,2024,2024-12-31,2026-02-27,11484000000,4124000000,766000000,308000000,41000000,267000000,1.04,1070000000,463000000,77000000,1015000000,305000000,514000000,0,469000000,8891000000,7564000000,1413000000,28723000000,13834000000,256000000,255700000
IFF,51253,Materials,2025,2025-12-31,2026-02-27,10890000000,3938000000,-382000000,-412000000,-53000000,-359000000,-1.41,850000000,594000000,88000000,962000000,229000000,409000000,38000000,590000000,5637000000,4738000000,1254000000,25539000000,14154000000,256000000,255700000
INCY,879169,Health Care,2018,2018-12-31,2021-02-09,1881883000,,129223000,115347000,5854000,109493000,0.51,336227000,73483000,148153000,54969000,1543000,,,1163980000,19094000000,,,2645762000,1925967000,215635000,213274660
INCY,879169,Health Care,2019,2019-12-31,2022-02-08,2158759000,,402006000,486791000,39885000,446906000,2.05,710656000,78064000,166589000,54533000,1855000,,,1832684000,,,,3426750000,2598406000,217657000,216177830
INCY,879169,Health Care,2020,2020-12-31,2023-02-07,2666702000,,-263676000,-232218000,63479000,-295697000,-1.36,-124599000,187379000,177877000,51807000,2174000,,,1513008000,,,,3560918000,2611268000,218073000,219489329
INCY,879169,Health Care,2021,2021-12-31,2023-02-07,2986267000,,585777000,570444000,-378137000,948581000,4.27,749488000,181006000,183006000,57844000,1908000,,,2057440000,,,,4933352000,3770004000,222074000,221084433
INCY,879169,Health Care,2022,2022-12-31,2023-02-07,3394635000,,579440000,529116000,188456000,340660000,1.52,969941000,77833000,188420000,67855000,2666000,,0,2951422000,,,,5840984000,4370119000,223958000,222746719
INCY,879169,Health Care,2023,2023-12-31,2026-02-10,3695649000,,620525000,834215000,236616000,597599000,2.65,496487000,,215889000,82660000,2551000,,0,3213376000,,,,6782107000,5189837000,225928000,224286862
INCY,879169,Health Care,2024,2024-12-31,2026-02-10,4241217000,,61366000,316630000,284015000,32615000,0.15,335337000,,266058000,89248000,2280000,,2004790000,1687829000,,,,5444322000,3447628000,210530000,193434305
INCY,879169,Health Care,2025,2025-12-31,2026-02-10,5141242000,,1514859000,1664451000,377801000,1286650000,6.41,1413498000,,249346000,93286000,2428000,,0,3097817000,,,,6957973000,5167478000,200700000,198460009
INTC,50863,Information Technology,2018,2018-12-29,2021-01-22,70848000000,43737000000,23316000000,23317000000,2264000000,21053000000,4.48,29432000000,15181000000,1546000000,200000000,468000000,5541000000,10730000000,3019000000,25859000000,25098000000,761000000,127963000000,74563000000,4701000000,4516000000
INTC,50863,Information Technology,2019,2019-12-28,2022-01-27,71965000000,42140000000,22035000000,24058000000,3010000000,21048000000,4.71,33145000000,16213000000,1705000000,200000000,489000000,5576000000,13576000000,4194000000,29003000000,25308000000,3695000000,136524000000,77504000000,4473000000,4290000000
INTC,50863,Information Technology,2020,2020-12-26,2023-01-27,77867000000,43612000000,23678000000,25078000000,4179000000,20899000000,4.94,35864000000,14259000000,1854000000,10482000000,629000000,5568000000,14229000000,5865000000,36401000000,33897000000,2504000000,153091000000,81073000000,4232000000,4062000000
INTC,50863,Information Technology,2021,2021-12-25,2024-01-26,79024000000,43815000000,19456000000,21703000000,1835000000,19868000000,4.86,29456000000,18733000000,2036000000,9953000000,597000000,5644000000,2415000000,4827000000,38101000000,33510000000,4591000000,168406000000,95391000000,4090000000,4070000000
INTC,50863,Information Technology,2022,2022-12-31,2025-01-31,63054000000,26866000000,2334000000,7768000000,-249000000,8014000000,1.94,15433000000,24844000000,3128000000,11128000000,496000000,5997000000,0,11144000000,38107000000,37684000000,423000000,182103000000,101423000000,4123000000,4137000000
INTC,50863,Information Technology,2023,2023-12-30,2026-01-23,54228000000,21711000000,93000000,762000000,-913000000,1689000000,0.4,11471000000,25750000000,3229000000,7847000000,878000000,3088000000,0,7079000000,49266000000,46978000000,2288000000,191572000000,105590000000,4212000000,4228000000
INTC,50863,Information Technology,2024,2024-12-28,2026-01-23,53101000000,17345000000,-11678000000,-11210000000,8023000000,-18756000000,-4.38,8288000000,23944000000,3410000000,9951000000,1034000000,1599000000,,8249000000,50011000000,46282000000,3729000000,196485000000,99270000000,4280000000,4330000000
INTC,50863,Information Technology,2025,2025-12-27,2026-01-23,52853000000,18375000000,-2214000000,1557000000,1531000000,-267000000,-0.06,9697000000,14646000000,2434000000,10757000000,1091000000,0,,14265000000,46585000000,44086000000,2499000000,211429000000,114281000000,4530000000,4994000000
INTU,896878,Information Technology,2018,2018-07-31,2020-08-31,6025000000,,1560000000,1566000000,237000000,1329000000,5.09,2112000000,38000000,382000000,228000000,20000000,407000000,272000000,1464000000,388000000,,50000000,5134000000,2816000000,261000000,258616000
INTU,896878,Information Technology,2019,2019-07-31,2021-09-08,6784000000,,1854000000,1881000000,324000000,1557000000,5.89,2324000000,76000000,401000000,199000000,15000000,501000000,556000000,2116000000,386000000,386000000,50000000,6283000000,3749000000,264000000,260180000
INTU,896878,Information Technology,2020,2020-07-31,2022-09-02,7679000000,,2176000000,2198000000,372000000,1826000000,6.92,2414000000,59000000,435000000,189000000,14000000,561000000,323000000,6442000000,2031000000,2031000000,1338000000,10931000000,5106000000,264000000,261740000
INTU,896878,Information Technology,2021,2021-07-31,2023-09-01,9633000000,,2500000000,2556000000,494000000,2062000000,7.56,3250000000,53000000,753000000,166000000,29000000,646000000,1005000000,2562000000,2034000000,2034000000,0,15516000000,9869000000,273000000,273235000
INTU,896878,Information Technology,2022,2022-07-31,2024-09-04,12726000000,,2571000000,2542000000,476000000,2066000000,7.28,3889000000,157000000,1308000000,187000000,81000000,774000000,1861000000,2796000000,6914000000,6415000000,499000000,27734000000,16441000000,284000000,281932000
INTU,896878,Information Technology,2023,2023-07-31,2025-09-03,14368000000,,3141000000,2989000000,605000000,2384000000,8.42,5046000000,210000000,1712000000,160000000,248000000,889000000,1967000000,2848000000,6120000000,6120000000,0,27780000000,17269000000,283000000,280421000
INTU,896878,Information Technology,2024,2024-07-31,2025-09-03,16285000000,,3630000000,3550000000,587000000,2963000000,10.43,4884000000,191000000,1940000000,159000000,242000000,1034000000,1988000000,3609000000,6038000000,5539000000,499000000,32132000000,18436000000,284000000,280268000
INTU,896878,Information Technology,2025,2025-07-31,2025-09-03,18831000000,,4923000000,4834000000,965000000,3869000000,13.67,6207000000,84000000,1968000000,172000000,247000000,1189000000,2772000000,2884000000,5973000000,5973000000,0,36958000000,19710000000,283000000,279129000
INVH,1687229,Real Estate,2018,2018-12-31,2021-02-19,,,,,1241000,-4927000,-0.01,561241000,45733000,29499000,560541000,383595000,230072000,,144940000,9249815000,,,18063428000,8229111000,520376929,520647977
INVH,1687229,Real Estate,2019,2019-12-31,2022-02-22,1764685000,,,,2490000,145463000,0.27,662130000,57437000,18158000,533719000,367173000,276681000,,92258000,8467485000,,,17392910000,8214422000,532499787,541642725
INVH,1687229,Real Estate,2020,2020-12-31,2023-02-22,1822828000,,,,870000,196212000,0.35,696712000,98769000,17090000,552530000,353923000,332151000,,213422000,8031504000,,,17506222000,8504825000,555458607,567117666
INVH,1687229,Real Estate,2021,2021-12-31,2024-02-21,1996615000,,,,551000,261425000,0.45,907660000,77408000,27170000,592135000,322661000,393812000,,610166000,7998659000,,,18537846000,9797742000,579209523,601045438
INVH,1687229,Real Estate,2022,2022-12-31,2025-02-27,2238121000,,,,150000,383329000,0.63,1023587000,122371000,28962000,638114000,304092000,539033000,,262870000,7769077000,,,18536708000,10291342000,611112396,611411382
INVH,1687229,Real Estate,2023,2023-12-31,2026-02-19,2432278000,,,,253000,519470000,0.85,1107088000,30207000,29503000,674287000,333457000,638129000,0,700618000,8546052000,,,19220967000,10155971000,613288708,611958239
INVH,1687229,Real Estate,2024,2024-12-31,2026-02-19,2618942000,,,,,453917000,0.74,1081805000,30605000,27918000,714326000,,689244000,0,174491000,8202302000,,,18700951000,9756764000,613631617,612605478
INVH,1687229,Real Estate,2025,2025-12-31,2026-02-19,2729296000,,,,,587924000,0.96,1206230000,28332000,27830000,746933000,,712842000,53207000,129971000,8380020000,,,18680290000,9530132000,613177806,610788732
IP,51434,Materials,2018,2018-12-31,2021-02-19,23306000000,,,1781000000,445000000,2012000000,4.85,3226000000,1572000000,,1328000000,734000000,789000000,732000000,589000000,,10015000000,639000000,33576000000,7362000000,414200000,448916000
IP,51434,Materials,2019,2019-12-31,2022-02-18,18317000000,,,921000000,477000000,1225000000,3.07,3610000000,1137000000,,1072000000,701000000,796000000,535000000,511000000,9597000000,9597000000,168000000,33471000000,7713000000,398800000,448900000
IP,51434,Materials,2020,2020-12-31,2023-02-17,17565000000,,,329000000,176000000,482000000,1.22,3063000000,663000000,,1091000000,597000000,806000000,42000000,595000000,8042000000,8042000000,26000000,31718000000,7854000000,395700000,393117117
IP,51434,Materials,2021,2021-12-31,2024-02-16,19363000000,,,999000000,188000000,1752000000,4.47,2030000000,480000000,,1097000000,430000000,780000000,839000000,1295000000,5383000000,5383000000,196000000,25243000000,9082000000,392400000,376364434
IP,51434,Materials,2022,2022-12-31,2025-02-21,21161000000,,,1511000000,-236000000,1504000000,4.1,2174000000,931000000,,1040000000,403000000,673000000,1284000000,804000000,4816000000,4816000000,763000000,23940000000,8497000000,367000000,350084361
IP,51434,Materials,2023,2023-12-31,2026-02-27,16033000000,,,402000000,68000000,288000000,0.82,1833000000,1141000000,,1146000000,418000000,642000000,218000000,1113000000,5455000000,5455000000,138000000,23261000000,8355000000,349100000,448900000
IP,51434,Materials,2024,2024-12-31,2026-02-27,15835000000,,,369000000,-361000000,557000000,1.57,1678000000,921000000,,851000000,432000000,643000000,23000000,1062000000,5362000000,5362000000,193000000,22800000000,8173000000,354200000,448900000
IP,51434,Materials,2025,2025-12-31,2026-02-27,23634000000,,,-3368000000,-533000000,-3516000000,-6.95,1698000000,1857000000,,2747000000,551000000,977000000,65000000,1145000000,8839000000,8839000000,992000000,37964000000,14827000000,505700000,627000000
IQV,1478242,Health Care,2018,2018-12-31,2021-02-12,10412000000,,741000000,328000000,59000000,259000000,1.24,1254000000,459000000,113000000,1141000000,414000000,,1405000000,891000000,11056000000,10907000000,100000000,22549000000,6714000000,208200000,197500000
IQV,1478242,Health Care,2019,2019-12-31,2022-02-16,11088000000,,777000000,352000000,116000000,191000000,0.96,1417000000,582000000,146000000,1202000000,447000000,,949000000,837000000,11705000000,11545000000,100000000,23251000000,6003000000,199600000,192300000
IQV,1478242,Health Care,2020,2020-12-31,2023-02-15,11359000000,,731000000,373000000,72000000,279000000,1.43,1959000000,616000000,95000000,1287000000,416000000,,447000000,1814000000,12600000000,12384000000,149000000,24564000000,6001000000,195000000,191200000
IQV,1478242,Health Care,2021,2021-12-31,2024-02-15,13874000000,,1393000000,1128000000,163000000,966000000,4.95,2942000000,640000000,170000000,1264000000,375000000,,406000000,1366000000,12185000000,12034000000,91000000,24689000000,6042000000,195000000,190600000
IQV,1478242,Health Care,2022,2022-12-31,2025-02-13,14410000000,,1799000000,1363000000,260000000,1091000000,5.72,2260000000,674000000,194000000,1130000000,416000000,,1168000000,1216000000,12797000000,12595000000,152000000,25337000000,5765000000,190600000,185700000
IQV,1478242,Health Care,2023,2023-12-31,2026-02-17,14984000000,,1977000000,1459000000,101000000,1358000000,7.29,2149000000,649000000,217000000,1125000000,672000000,,992000000,1376000000,13752000000,12955000000,718000000,26681000000,6112000000,186300000,181500000
IQV,1478242,Health Care,2024,2024-12-31,2026-02-17,15405000000,,2202000000,1669000000,301000000,1373000000,7.49,2716000000,602000000,206000000,1114000000,670000000,,1350000000,1702000000,14045000000,12838000000,1145000000,26899000000,6067000000,183400000,176100000
IQV,1478242,Health Care,2025,2025-12-31,2026-02-17,16310000000,,2182000000,1591000000,252000000,1360000000,7.84,2654000000,603000000,247000000,1144000000,729000000,,1244000000,1980000000,15800000000,13884000000,1840000000,29944000000,6503000000,173500000,169600000
IR,1699150,Industrials,2018,2018-12-31,2021-02-26,2689800000,1012500000,443000000,349500000,80100000,269400000,1.29,444500000,52200000,2800000,180400000,99600000,,40700000,221200000,1664200000,,7900000,4487100000,1676000000,209100000,198169855
IR,1699150,Industrials,2019,2019-12-31,2022-02-25,2017500000,778300000,194100000,110200000,12900000,159100000,0.76,343300000,37900000,18700000,146500000,88400000,0,18600000,505500000,1603800000,,7600000,4628400000,1869900000,208900000,205065744
IR,1699150,Industrials,2020,2020-12-31,2023-02-21,3973200000,1404900000,59600000,-45400000,11400000,-33300000,-0.09,914300000,42000000,47500000,412500000,111100000,0,2100000,1750900000,3859100000,,40400000,16058600000,9119700000,382800000,418627809
IR,1699150,Industrials,2021,2021-12-31,2024-02-23,5152400000,1988500000,565700000,513000000,-21800000,562500000,1.34,627800000,64100000,87200000,422100000,87700000,8200000,736800000,2109600000,2778100000,,38800000,15154500000,9001500000,421200000,407785207
IR,1699150,Industrials,2022,2022-12-31,2025-02-19,5916300000,2325600000,817300000,742200000,149600000,604700000,1.47,865400000,94600000,78900000,432800000,103200000,32400000,261100000,1613000000,2716100000,,36500000,14765900000,9195800000,410200000,405117710
IR,1699150,Industrials,2023,2023-12-31,2026-02-17,6876100000,2882200000,1164300000,1031100000,240000000,778700000,1.9,1377400000,105400000,51900000,459100000,156700000,32400000,263000000,1595500000,2693000000,,30600000,15563500000,9783800000,409000000,403347394
IR,1699150,Industrials,2024,2024-12-31,2026-02-17,7235000000,3170000000,1300100000,1132800000,262500000,838600000,2.06,1396700000,149100000,58800000,482000000,213200000,32300000,260700000,1541200000,4754400000,,3100000,18009800000,10179000000,407200000,402880079
IR,1699150,Industrials,2025,2025-12-31,2026-02-17,7650900000,3336300000,1144600000,935300000,219400000,581400000,1.45,1355700000,135600000,53000000,505800000,253900000,31800000,1018000000,1248800000,4783300000,,1400000,18297200000,10089800000,401000000,391121689
IRM,1020569,Real Estate,2018,2018-12-31,2021-02-24,4225761000,,808267000,203078000,42753000,355131000,1.23,935549000,460062000,31167000,639514000,,673635000,,165485000,8142823000,8016417000,126406000,11857218000,1861054000,286652588,286321009
IRM,1020569,Real Estate,2019,2019-12-31,2022-02-24,4262584000,,781338000,203225000,59931000,268315000,0.93,966655000,692983000,35654000,658201000,,704526000,,193555000,8664579000,8275566000,389013000,13816816000,1463962000,287686944,287299645
IRM,1020569,Real Estate,2020,2020-12-31,2022-02-24,4147270000,,934785000,372705000,29609000,343096000,1.19,987657000,438263000,37674000,652069000,,716290000,,205063000,8703314000,8509555000,193759000,14149267000,1136729000,288643190,288273049
IRM,1020569,Real Estate,2021,2021-12-31,2022-02-24,4491531000,,854172000,629015000,176290000,452725000,1.55,758902000,611082000,61001000,680422000,,718340000,,255828000,9271941000,8962513000,309428000,14450031000,855952000,290975090,289757061
IRM,1020569,Real Estate,2022,2022-12-31,2025-02-14,5103574000,,1049871000,631638000,69489000,562149000,1.9,927695000,875378000,56861000,727595000,488014000,724388000,,141797000,10568995000,10481449000,87546000,16140514000,636668000,292444177,290830296
IRM,1020569,Real Estate,2023,2023-12-31,2026-02-12,5480289000,,921778000,227206000,39943000,187263000,0.63,1113567000,1339223000,73799000,776159000,585932000,737650000,,222789000,11933170000,11812500000,120670000,17473802000,211648000,293965000,292142739
IRM,1020569,Real Estate,2024,2024-12-31,2026-02-12,6149909000,,1009519000,244538000,60872000,183666000,0.61,1196708000,1791564000,118138000,900905000,721559000,789527000,,155716000,13719086000,13003977000,715109000,18717115000,-503122000,296234000,293592637
IRM,1020569,Real Estate,2025,2025-12-31,2026-02-12,6901737000,,1163822000,211188000,58934000,152254000,0.49,1339999000,2271628000,140280000,1024435000,829335000,919388000,,158535000,16431959000,16215885000,216074000,21125019000,-981007000,297816000,295788645
ISRG,1035267,Health Care,2018,2018-12-31,2021-02-10,3724200000,2604100000,1199400000,1279500000,154500000,1127900000,9.49,1169600000,187400000,261200000,105900000,,,0,857900000,,,,7846700000,6678800000,118800000,114500000
ISRG,1035267,Health Care,2019,2019-12-31,2022-02-03,4478500000,3110200000,1374500000,1502200000,120400000,1379300000,3.85,1598200000,425600000,335800000,157000000,,,269500000,1167600000,,,,9733200000,8263800000,358400000,116000000
ISRG,1035267,Health Care,2020,2020-12-31,2023-02-10,4358400000,2861200000,1049800000,1207000000,140200000,1060600000,2.94,1484800000,341500000,395400000,221000000,,,134300000,1622600000,,,,11168900000,9731500000,361000000,353100000
ISRG,1035267,Health Care,2021,2021-12-31,2024-01-31,5710100000,3958500000,1821000000,1890300000,162200000,1704600000,4.66,2089400000,339500000,449200000,280000000,,,0,1290900000,,,,13555000000,11901100000,365800000,357700000
ISRG,1035267,Health Care,2022,2022-12-31,2025-01-31,6222200000,4196000000,1577100000,1606800000,262400000,1322300000,3.65,1490800000,532400000,513200000,326000000,,,2607400000,1581200000,,,,12974000000,11041900000,362000000,350000000
ISRG,1035267,Health Care,2023,2023-12-31,2026-02-03,7124100000,4729500000,1766800000,1958900000,141600000,1798000000,5.03,1813800000,1064200000,592800000,382000000,,,416300000,2750100000,,,,15441500000,13307600000,357400000,352300000
ISRG,1035267,Health Care,2024,2024-12-31,2026-02-03,8352100000,5634200000,2348900000,2673800000,336300000,2322600000,6.42,2415000000,1111200000,676800000,439000000,,,0,2027400000,,,,18743200000,16433700000,362000000,356600000
ISRG,1035267,Health Care,2025,2025-12-31,2026-02-03,10064700000,6642300000,2945500000,3311400000,434800000,2856000000,7.87,3030500000,539800000,788200000,600000000,,,2295300000,3368000000,,,,20458700000,17824000000,362700000,355100000
IT,749251,Information Technology,2018,2018-12-31,2021-02-24,3975454000,,259715000,181121000,58665000,122456000,1.33,471158000,126873000,66172000,255601000,126774000,,260832000,156368000,2312092000,2116109000,165578000,6201474000,850757000,92122000,
IT,749251,Information Technology,2019,2019-12-31,2022-02-23,4245321000,,370087000,275739000,42449000,233290000,2.56,565436000,149016000,69008000,211779000,102831000,,199042000,280836000,2207514000,2043888000,139718000,7151294000,938593000,90971000,
IT,749251,Information Technology,2020,2020-12-31,2023-02-16,4099403000,,490150000,326133000,59388000,266745000,2.96,903278000,83888000,62540000,218984000,115636000,,176302000,712583000,2006046000,1958286000,20515000,7315967000,1090428000,90017000,
IT,749251,Information Technology,2021,2021-12-31,2024-02-15,4733962000,,915751000,969870000,176310000,793560000,9.21,1312470000,59834000,98570000,212405000,118513000,,1655547000,756493000,2493131000,2456833000,5931000,7416324000,371058000,86177000,
IT,749251,Information Technology,2022,2022-12-31,2025-02-13,5475846000,3815134000,1100106000,1027195000,219396000,807799000,9.96,1101422000,108050000,90566000,191946000,126203000,,1043742000,697999000,2487200000,2453607000,7800000,7299736000,227798000,81067000,
IT,749251,Information Technology,2023,2023-12-31,2026-02-12,5906956000,4035383000,1236894000,1147129000,264663000,882466000,11.08,1155737000,103124000,129841000,191103000,132772000,,606188000,1318999000,2479400000,2448696000,9600000,7835919000,680634000,79680000,
IT,749251,Information Technology,2024,2024-12-31,2026-02-12,6267411000,4277544000,1156287000,1387374000,133659000,1253715000,16,1484922000,101737000,154784000,202315000,131046000,,735358000,1933147000,2479400000,2459915000,0,8534671000,1359169000,78338000,
IT,749251,Information Technology,2025,2025-12-31,2026-02-12,6497226000,4468216000,1025711000,968118000,238887000,729231000,9.65,1290365000,115142000,155877000,200309000,125277000,,1991147000,1722521000,3005000000,2976674000,5000000,8085400000,319908000,75605000,
ITW,49826,Industrials,2018,2018-12-31,2019-02-15,14768000000,,3584000000,3394000000,831000000,2563000000,7.6,2811000000,364000000,40000000,272000000,257000000,1124000000,2000000000,1504000000,7379000000,6029000000,1350000000,14870000000,3258000000,337100000,328100000
ITW,49826,Industrials,2019,2019-12-31,2022-02-11,14109000000,,3402000000,3288000000,767000000,2521000000,7.74,2995000000,326000000,41000000,267000000,221000000,1321000000,1500000000,1981000000,7758000000,7754000000,4000000,15068000000,3030000000,325600000,319800000
ITW,49826,Industrials,2020,2020-12-31,2023-02-10,12574000000,,2882000000,2704000000,595000000,2109000000,6.63,2807000000,236000000,42000000,273000000,206000000,1379000000,706000000,2564000000,8122000000,7772000000,350000000,15612000000,3182000000,318300000,316700000
ITW,49826,Industrials,2021,2021-12-31,2024-02-09,14455000000,,3477000000,3326000000,632000000,2694000000,8.51,2557000000,296000000,53000000,277000000,202000000,1463000000,1000000000,1527000000,7477000000,6909000000,568000000,16077000000,3626000000,316400000,312900000
ITW,49826,Industrials,2022,2022-12-31,2025-02-14,15932000000,,3790000000,3842000000,808000000,3034000000,9.77,2348000000,412000000,63000000,276000000,203000000,1542000000,1750000000,708000000,6708000000,6173000000,535000000,15422000000,3089000000,310700000,305000000
ITW,49826,Industrials,2023,2023-12-31,2026-02-13,16107000000,,4040000000,3823000000,866000000,2957000000,9.74,3539000000,455000000,69000000,282000000,266000000,1615000000,1500000000,1065000000,7700000000,6339000000,1361000000,15518000000,3013000000,303600000,299300000
ITW,49826,Industrials,2024,2024-12-31,2026-02-13,15898000000,,4264000000,2603000000,934000000,3488000000,11.71,3281000000,437000000,61000000,301000000,283000000,1695000000,1500000000,948000000,7085000000,6308000000,777000000,15067000000,3317000000,297800000,294000000
ITW,49826,Industrials,2025,2025-12-31,2026-02-13,16044000000,,4216000000,2384000000,900000000,3066000000,10.49,3126000000,419000000,69000000,317000000,292000000,1785000000,1500000000,851000000,7682000000,6683000000,999000000,16148000000,3226000000,292300000,288600000
IVZ,914208,Financials,2018,2018-12-31,2019-02-22,5314100000,,1204900000,1138100000,255000000,882800000,2.14,828800000,102500000,172400000,142100000,111500000,490600000,0,1147700000,2408800000,,,30978400000,8578800000,412500000,397100000
IVZ,914208,Financials,2019,2019-12-31,2022-02-18,6117400000,,808200000,972900000,235100000,564700000,1.28,1116600000,124300000,207500000,177600000,135700000,529100000,110800000,1049000000,2080300000,,,39420300000,13862500000,440500000,453300000
IVZ,914208,Financials,2020,2020-12-31,2023-02-23,6145600000,,920400000,1069100000,261600000,524800000,1.13,1230300000,115000000,188500000,203500000,129300000,357400000,,1408400000,2082600000,,,36504100000,14361800000,462500000,459100000
IVZ,914208,Financials,2021,2021-12-31,2024-02-21,6894500000,,1788200000,2500500000,531100000,1393000000,2.99,1078100000,108800000,140100000,205300000,94700000,307700000,60900000,1896400000,2085100000,,,32685600000,15495800000,465400000,461200000
IVZ,914208,Financials,2022,2022-12-31,2025-02-25,6048900000,,1317700000,1247700000,322200000,683900000,1.49,703200000,192900000,106200000,195300000,85200000,334800000,244700000,1234700000,1487600000,,,29756800000,15213600000,459500000,454800000
IVZ,914208,Financials,2023,2023-12-31,2026-02-24,5716400000,,-434800000,-237900000,-69700000,-333700000,-0.73,1300800000,164300000,114600000,182800000,70500000,357900000,187500000,1469200000,1489500000,,,28933800000,14597600000,456200000,449500000
IVZ,914208,Financials,2024,2024-12-31,2026-02-24,6067000000,,832100000,1005300000,252900000,538000000,1.18,1190000000,69100000,104600000,179600000,58000000,371500000,79300000,986500000,890600000,,,27008900000,14559900000,457700000,448000000
IVZ,914208,Financials,2025,2025-12-31,2026-02-24,6377100000,,-695700000,-379400000,-204600000,-174800000,-1.6,1525300000,84300000,80000000,155900000,82500000,377300000,123600000,1037500000,1825100000,,,27094000000,12231000000,455000000,444000000
J,52988,Industrials,2018,2018-09-28,2018-11-21,14984646000,2158550000,387443000,330981000,325632000,163431000,1.18,481152000,94884000,79242000,117856000,76760000,86569000,2981000,634870000,,2144167000,,12645795000,5854345000,137536000,142217933
J,52988,Industrials,2019,2019-09-27,2021-11-23,12737868000,2477028000,404851000,350959000,36954000,847979000,6.08,-366436000,135977000,69137000,90171000,83867000,106396000,853676000,631068000,,1201245000,,11462711000,5714691000,139206000,132879395
J,52988,Industrials,2020,2020-10-02,2022-11-21,13566975000,2586668000,535973000,441203000,55320000,491845000,3.71,806849000,118269000,48150000,91070000,62206000,97900000,337251000,862424000,,1676941000,0,12354353000,5815712000,132721000,129747783
J,52988,Industrials,2021,2021-10-01,2023-11-21,14092632000,3043772000,688089000,695602000,274781000,477030000,3.2,726276000,92814000,56221000,101024000,72714000,107188000,274948000,1014249000,,2839933000,53456000,14632609000,5940041000,131274000,128892540
J,52988,Industrials,2022,2022-09-30,2024-11-25,9783074000,2579959000,539884000,477497000,66328000,644039000,4.98,474709000,127615000,53383000,102454000,100246000,115948000,281926000,1140479000,,3357256000,50415000,14660419000,6060056000,129445000,127393378
J,52988,Industrials,2023,2023-09-29,2025-11-20,10851420000,2710860000,676484000,520975000,101336000,665777000,5.3,974763000,137486000,74337000,103346000,168108000,128420000,265714000,770853000,,2813471000,51773000,14617109000,6546220000,127214000,125976998
J,52988,Industrials,2024,2024-09-27,2025-11-20,11500941000,2832756000,692436000,777286000,131493000,806093000,6.32,1054673000,121114000,74193000,99232000,169058000,142779000,402668000,1144795000,,1348594000,870415000,11759005000,4549467000,125881000,124084028
J,52988,Industrials,2025,2025-09-26,2025-11-20,12029783000,2984934000,863634000,543477000,215555000,289336000,2.38,686704000,79232000,60960000,82059000,145788000,153027000,754130000,1235448000,,2236456000,0,11252535000,3640807000,121932000,119081294
JBHT,728535,Industrials,2018,2018-12-31,2021-02-23,8614874000,,681021000,640818000,151233000,489585000,4.43,1087841000,995650000,47369000,435893000,40427000,104994000,150338000,7600000,,898398000,250706000,5091647000,2101384000,110428000,108710825
JBHT,728535,Industrials,2019,2019-12-31,2022-02-25,9165258000,,733825000,680895000,164575000,516320000,4.77,1098347000,854115000,53324000,499145000,54684000,111817000,275657000,35000000,,1295740000,0,5470854000,2267029000,108307000,106212908
JBHT,728535,Industrials,2020,2020-12-31,2023-02-24,9636573000,,713119000,666025000,159990000,506035000,4.74,1122859000,738545000,60698000,527375000,47580000,114234000,92548000,313302000,,1305424000,0,5928348000,2600138000,106766000,105653644
